Name,L_initial,A_initial,B_initial,L_calib,A_calib,B_calib,D_Score
2025_02_18_3325,10.62621947178845,5.012992923481047,3.26959660891233,14.869552868499472,3.927757041152715,7.283399860812281,0.5623574602902736
2025_02_18_3326,10.781581285944675,4.539815730857188,3.1420149833396462,14.978874691249745,3.456011478673104,7.1566622507607205,0.5685470917639543
2025_02_18_3327,8.523590448961416,3.90954444024844,1.6724651597130429,13.202861023402535,2.6293520789599096,5.748668321358016,0.8063408445312632
2025_02_18_3328,9.671384911364331,4.197413954613927,2.3254021907448825,14.098369858958064,3.003698586554823,6.380176326373587,0.6909069554227931
2025_02_18_3329,9.875504908776849,3.967728328121833,2.4253329308341,14.259410731022507,2.799917116333723,6.466104315221166,0.676372177329116
2025_02_18_3330,10.808748091806702,4.91340579968001,3.05973281073053,14.98807913270114,3.799118568476296,7.101416892560363,0.5625770177097495
2025_02_18_3331,10.563306206941329,4.822731819141061,3.1441387567151584,14.815109132656508,3.726712607015456,7.16231950418855,0.5771995171637937
2025_02_18_3332,12.238048476738983,6.52473309338309,4.423494901467865,16.134127189541644,5.546801293458967,8.426653782925886,0.35604657525825134
2025_02_18_3333,10.259204691691222,4.522107548635537,2.543475401770011,14.545578662131629,3.346041010891707,6.6088597845919965,0.6335178906749519
2025_02_18_3334,11.406291563414444,5.053638428718874,3.151852915603395,15.434255152036956,3.945659452834595,7.211639945072792,0.5141625198319042
