Name,L_initial,A_initial,B_initial,L_calib,A_calib,B_calib,D_Score
2025_02_18_3325,10.63,5.01,3.27,14.87,3.93,7.28,6
2025_02_18_3326,10.78,4.54,3.14,14.98,3.46,7.16,6
2025_02_18_3327,8.52,3.91,1.67,13.2,2.63,5.75,9
2025_02_18_3328,9.67,4.2,2.33,14.1,3.0,6.38,7
2025_02_18_3329,9.88,3.97,2.43,14.26,2.8,6.47,7
2025_02_18_3330,10.81,4.91,3.06,14.99,3.8,7.1,6
2025_02_18_3331,10.56,4.82,3.14,14.82,3.73,7.16,6
2025_02_18_3332,12.24,6.52,4.42,16.13,5.55,8.43,4
2025_02_18_3333,10.26,4.52,2.54,14.55,3.35,6.61,7
2025_02_18_3334,11.41,5.05,3.15,15.43,3.95,7.21,6
